gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,group
Nitab4.5_0000565g0130|Nitab4.5_0000565g0130,5242.742429,0.311939934,0.073651438,4.23535427,2.28E-05,0.000121412,NOT_CHANGE
Nitab4.5_0001823g0090|Nitab4.5_0001823g0090,413.6209389,0.207393182,0.177322037,1.16958493,0.242168045,0.41036233,NOT_CHANGE
Nitab4.5_0000103g0120|Nitab4.5_0000103g0120,1450.502856,-1.30443509,0.119447797,-10.92054538,9.19E-28,2.28E-26,DOWN
Nitab4.5_0002587g0060|Nitab4.5_0002587g0060,0.48665852,2.131527228,3.983347796,0.535109495,0.592574145,NA,NOT_CHANGE
Nitab4.5_0005273g0020|Nitab4.5_0005273g0020,215.1554083,0.112827838,0.206899027,0.545328027,0.585527931,0.735809947,NOT_CHANGE
Nitab4.5_0003631g0020|Nitab4.5_0003631g0020,4.633259763,3.408874605,1.736514617,1.96305552,0.049639723,0.119138249,NOT_CHANGE
Nitab4.5_0001109g0040|Nitab4.5_0001109g0040,39.36541645,0.620791971,0.515774069,1.203612218,0.228739495,0.393331762,NOT_CHANGE
Nitab4.5_0000295g0190|Nitab4.5_0000295g0190,40.66155914,0.1126177,0.447670283,0.25156394,0.801378134,0.888179769,NOT_CHANGE
Nitab4.5_0008821g0010|Nitab4.5_0008821g0010,27.33404962,0.764494925,0.560097178,1.36493265,0.172274219,0.319361143,NOT_CHANGE
Nitab4.5_0000365g0040|Nitab4.5_0000365g0040,3.141770319,-2.5081705,2.181037829,-1.149989453,0.250148215,0.419331108,NOT_CHANGE
Nitab4.5_0001320g0080|Nitab4.5_0001320g0080,2085.809135,-0.667629954,0.092504337,-7.217282722,5.30E-13,6.24E-12,NOT_CHANGE
Nitab4.5_0000669g0040|Nitab4.5_0000669g0040,7509.053082,0.208527514,0.061851531,3.371420442,0.000747816,0.003032154,NOT_CHANGE
Nitab4.5_0000430g0180|Nitab4.5_0000430g0180,3648.162804,0.127306504,0.070337224,1.809944964,0.070304322,0.158391503,NOT_CHANGE
Nitab4.5_0003129g0080|Nitab4.5_0003129g0080,4.782870347,1.101951995,1.780239281,0.618990945,0.535922324,0.696090314,NOT_CHANGE
